2,146.54677033299322,500.1636961654762
2,535.5254854280565,154.81634304796228
1,655,642
2,388.12838295379447,126.98646818482206
2,596.9286083135199,664.2857603918999
2,147.48708187645792,740.5904268647945
1,155.923466810121,734.7117334050605
1,280,637
2,19.42609549117321,185.4630477455866
1,773.5,577.9560278373641
2,592.8363038345237,757.4532296670068
1,687,539
2,560.0154623064868,251.92268846756608
2,417.1233331907972,346.6739999144783
2,343.95358284442,595.93037426663
2,474.8163430479623,291.4745145719434
2,466.1836569520377,278.5254854280566
1,425,723
2,206.945188529794,697.054811470206
2,150.95358284442003,54.93037426663003
2,478.42929019623597,11.8585803924719
1,52,245
2,334.5467703329932,432.1636961654762
2,338.85280778932963,517.4606731577747
2,177.1636961654762,568.4532296670068
1,244,587
2,506.0281648129179,81.5
1,283.7250985377855,500.2749014622145
1,291,2
2,290.21421931597934,555.7853158958759
2,777.0,376.266943925588
2,582.927660508195,737.024113163935
2,438.55170915700904,42.568945542678726
2,49.42609549117321,161.5369522544134
1,266,109
2,518.1798437482998,141.5
2,167.47451457194342,172.81634304796228
1,78,498
1,32,149
2,653.0415417925377,747.3194860691541
2,334.1636961654762,73.4532296670068
2,158.41381807165158,782.5
2,658.0463086528475,441.2658677202082
1,261,291
2,638.5,306.0281648129179
2,441.95369134715247,284.7341322797918
2,693.0135318151779,13.128382953794485
2,363.5739045088268,763.4630477455866
1,269,775
1,578,565
2,295.8766668092028,580.3260000855216
1,40,389
2,372.2857603918998,798.0713916864801
2,67.97588683606502,717.927660508195
2,424.927660508195,295.975886836065
2,145.32600008552166,269.8766668092028
2,108.92268846756608,111.01546230648678
2,196.054811470206,707.945188529794
2,372.1636961654762,260.5467703329932
1,396,651
2,747.9536913471525,90.73413227979181
2,355.95845820746234,604.6805139308459
2,96.32600008552166,791.8766668092028
2,557.487081876458,29.59042686479453
2,566.8585803924719,581.5707098037641
1,380,652
2,705.983835670342,582.7580821648289
1,241,256
2,23.536952254413396,523.5739045088268
2,168.93037426663003,503.04641715558
2,42.4412161289541,767.4412161289541
2,720.945188529794,362.054811470206
1,45,236
2,433.59728723710015,339.0
2,497.8163430479623,366.4745145719434
2,356.21421931597934,182.78531589587595
2,379.5587838710459,87.44121612895411
1,738,22
1,750.0439721626359,285.5
2,588.4606731577747,606.1471922106704
2,28.402712762899828,457.0
2,648.4630477455866,352.5739045088268
2,655.5369522544134,338.4260954911732
2,261.2857603918998,169.07139168648013
1,659,703
1,582,416
1,321,491
2,557.1836569520377,727.5254854280565
2,709.04641715558,295.93037426663005
1,194,651
2,758.8453907646465,627.5
1,722,382
1,332.4729054131485,283.9593581197228
2,256.4532296670068,344.1636961654762
2,548.4138180716516,21.5
2,554.4532296670068,11.163696165476221
2,529.5,68.17984374829982
1,501,318
1,428,146
2,363.59042686479455,363.4870818764579
1,524,513
1,221,412
2,160.8363038345238,254.54677033299322
2,505.98453769351323,219.92268846756608
1,442,161
1,445,791
2,492.0773115324339,652.0154623064868
1,719,456
2,445.8453907646465,106.5
1,244,761
2,680.6805139308459,294.95845820746234
1,309.0406418802772,756.4729054131485
2,95.12838295379449,66.01353181517794
2,784.5707098037641,8.1414196075281
1,639,455
1,75,113
1,200,52
2,491.04641715558,657.06962573337
1,775.5,310.95602783736416
1,506,98
1,270,442
1,704,677
2,170.40957313520548,776.487081876458
1,379,27
2,24.0,81.59728723710018
1,644,525
1,725.5,17.694611786101483
1,673,332
2,431.21421931597934,359.78531589587595
2,191.0,331.9246549609431
1,529.7117334050605,749.076533189879
2,152.95845820746234,321.3194860691541
2,450.95358284442,612.93037426663
2,68.0,721.9246549609431
2,596.1233331907972,607.3260000855216
1,239,247
2,429.5587838710459,215.5587838710459
2,417.4260954911732,767.5369522544134
2,68.82015625170018,225.5
1,238,335
1,528,275
1,761,534
2,333.0281648129179,623.5
2,222.31948606915412,531.9584582074623
1,383,167
2,561.5,748.0281648129179
2,607.5739045088268,405.5369522544134
2,703.5645906177103,512.4354093822897
2,647.93037426663,444.95358284442
2,612.06962573337,662.95358284442
